PPN	Signatur	Signatur_PPN	Product	DateCreated	Artist	
478947496	R 4396	R 4396 478947496	Matinda / Sam Mangwana et l'African All Stars International - Albarika Store	1979	Mangwana, Sam / African All Stars	
478949219	R 4397	R 4397 478949219	Bonne année / Lokassa K. ya M'Bongo - Disc-Orient	1983	Lokassa ya M'Bongo / Mangwana, Sam / African All Stars	
478955367	R 4398	R 4398 478955367	Affaire vidéo / Sam Mangwana et l'African All Stars - Celluloid, Tangent	1982	Mangwana, Sam / African All Stars	
478958218	R 4399	R 4399 478958218	Desespoir Asabia / Sam Mangwana et Asabia - Disco Stock	1982	Asabia / Mangwana, Sam / Hyacinthe, Jimmy	
478963092	R 4400	R 4400 478963092	Maria Tebbo / Sam Mangwana - Discafrique	1979	Mangwana, Sam	
47896529X	RS 2421	RS 2421 47896529X	Mukiwa chérie na ngai / Nguza Viking (Général). Orch. Maquis Du Zaire - Editions OMACO/CBS Records (Kenya) Ltd.	1980	Viking, Nguza / Maquis du Zaire	
478966555	RS 2423	RS 2423 478966555	Sely ya papa / Sely Ekelu - SOPHINZA/SONECA	1976	Ekelu, Sely	
478967152	RS 2424	RS 2424 478967152	Tati / Orch. Play-Time - SONECA/MAZADIS	1979	Makiona Sala / Orchestre Play-Time	
478968345	RS 2425	RS 2425 478968345	Bebe Tshungu / Orch. Bansomi Lay-Lay - SONECA/MAZADIS	1978	Kuntuala Balakazi / Orchestre Bansomi Lay Lay	
479010056	R 4403	R 4403 479010056	Oh guidon! oh volant! oh guidon! oh volant! / Lengi-Lenga Des Casques BleusFranco présente : Lengi-Lenga Des Casques Bleus / Lengi-Lenga Des Casques Bleus - V.I.S.A.	1980	Lengi-Lenga	
479016976	R 4404	R 4404 479016976	Il n'est pas encore trop tard / Dewayon, Celi Bitshou, Bedermos, Samu Bakula - V.I.S.A.	1980	Dewayon / Bitshou, Celi / Ntumba, Bedermos Lubambo Tunsaki Emanuel / Bakula, Samu	
479301042	TK 1968	TK 1968 479301042	Milla / Pepe Kalle - [Verlag nicht ermittelbar]	1990	Pépé Kallé	
479304777	TK 1972	TK 1972 479304777	M bombo / Tshala Muana - [Verlag nicht ermittelbar]	1990	Muana, Tshala	
47930582X	TK 1975	TK 1975 47930582X	Ngalula / Orchestra Maquis du Zaire - Tchika Production	1990	Orchestra Maquis Original	
479315310	RS 2426	RS 2426 479315310	Matolie Dia / Karala Djolili. Orchestre Bangambo Zigida - Editions Zigo/Melodica Music Stores	1975	Djolili, Karala / Orchestre Bangambo	
47931621X	R 4409	R 4409 47931621X	Boma ngai, ngai na boma yo / Le Grand Maitre Franco et ses Stars du T.P. OK Jazz - Edipop	1986	Franco <Musiker> / Tout-Puissant OK Jazz	
479316309	RS 2427	RS 2427 479316309	Mokakosuwa / Super Mambo Jazz Band "69" - africa/E.I.T. Pub.	1973	Kanindo, Phares Oluoch / Super Mambo Jazz	
479320535	RS 2429	RS 2429 479320535	Lomeka / Or[estre] Sosoliso - Editions Elengi	1975	Massengo, Loko / Akuda / Orchestre Sosoliso	
479323402	RS 2430	RS 2430 479323402	Tabu ni tabu tu / Jimmy Moni Mambo. Orch. Shika Shika - 	1984	Monimambo, Jim / Orchestre Shika Shika	
479324883	R 4414	R 4414 479324883	Três impoli / Franco et le T.P.O.K. Jazz - African Sun Music	1984	Franco <Musiker> / Tout-Puissant OK Jazz	
479325871	RS 2431	RS 2431 479325871	Panze / par Francharo et l'orchestre Conga Succes - Paka-Siye	1980	Francharo / Conga Succès	
479326207	RS 2432	RS 2432 479326207	Jadot ya Succes Club "S.C. Tiya" / par J. Bokelo et l'orchestre Conga Succes - Paka-Siye	1980	Bokelo, Johnny / Conga Succès	
479342849	R 4415	R 4415 479342849	Le F.C. 105 de Libreville / Franco et le T.P.O.K. Jazz - Edipop/African Sun Music	1985	Franco <Musiker> / Tout-Puissant OK Jazz	
479343810	RS 2433	RS 2433 479343810	Tu m'as deçu / Dr. Nico & l'African Fiesta - CONGO/Decca (West Africa)	1968	Nico <Docteur> / African Fiesta	
479344205	R 4416	R 4416 479344205	Mario 1 / Franco et le T.P.O.K. Jazz - V.I.S.A. 1980, Edipop Production	1985	Franco <Musiker> / Tout-Puissant OK Jazz	
479344485	RS 2434	RS 2434 479344485	Bafandjole / Youlou Mab. et Les Somo-Somo - Afro-Disc	1983	Mabiala, Youlou / Orchestre Somo Somo	
479345236	RS 2435	RS 2435 479345236	Bakila / Boyibanda Michel (accompagné par O.K. Jazz) - Afro-Disc	1983	Boyibanda, Michel / Tout-Puissant OK Jazz	
479346194	R 4417	R 4417 479346194	Candidat na biso Mobutu / Luambo Makiadi et le T.P.O.K. Jazz - Commissaire d'Etat à l'Information, Mobilisation, Propaganda et Animation Politique	1984	Franco <Musiker> / Tout-Puissant OK Jazz	
479346542	RS 2436	RS 2436 479346542	El Mandolina / Orchestre Diamant Bleu - Pathé Marconi/Columbia (EMI)	1965	Diamant Bleu	
479347379	RS 2437	RS 2437 479347379	Na boi libala ya kotinda / Orchestre Jamel - Pathé Marconi/Columbia (EMI)	1965	Orchestre Jamel Jazz	
479354502	R 4420	R 4420 479354502	Lisanga ya banganga / Michelino & Franco - Michita Production	1984	Mavatiku Visi, Michelino / Franco <Musiker>	
479356165	R 4421	R 4421 479356165	Coopération / Franco et Sam Mangwana avec le T.P.O.K. Jazz - Edipop/African Sun Music	1982	Mangwana, Sam / Franco <Musiker> / Simaro <Musiker> / Tout-Puissant OK Jazz	
47938522X	R 4422	R 4422 47938522X	Toujours OK / Sam Mangwana, Franco et le T.P. OK Jazz - Syllart Records	1989	Mangwana, Sam / Franco <Musiker> / Tout-Puissant OK Jazz	
479387109	R 4423	R 4423 479387109	Lukoli / Franco joue avec Sam Mangwana - Rythmes et Musique	1989	Franco <Musiker> / Mandjeku, Dizi / Mpundi, Decca / Mangwana, Sam	
479387451	RS 2438	RS 2438 479387451	Wa nakutela / Negro Band - Disques Stenco	1965	Massengo, Max / Orchestre Negro Band	
479387990	RS 2439	RS 2439 479387990	Negro muendo nkola / Negro Band (nouvelle formation 1967) - Disques Stenco	1967	Orchestre Negro Band	
479390746	R 4426	R 4426 479390746	Héritage de Franco Luambo : somo! / T.P. OK Jazz - Tamaris	1991	Simaro <Musiker> / Lola Checain / Tout-Puissant OK Jazz	
479487618	RS 2446	RS 2446 479487618	Maria Tebo / Sam Mangwana - Inter Sam Mangwana/MAZADIS	1980	Mangwana, Sam	
479488339	RS 2447	RS 2447 479488339	Babla / Sam Mangwana. Orch. AFRIZAM - Flambeau/SONECA-Zaïre	1980	Mangwana, Sam / Orch. AFRIZAM	
479488932	RS 2448	RS 2448 479488932	Monzele / Sam Mangwana et son ensemble - African	1974	Mangwana, Sam	
479489939	RS 2449	RS 2449 479489939	Angola / Sam Manguana et Orch. Populaire - African	1977	Mangwana, Sam / Orchestre Populaire	
479490341	RS 2450	RS 2450 479490341	Luka mobali moko / Sam Mangwana & O.K. Jazz - Soul Posters	1976	Mangwana, Sam / Tout-Puissant OK Jazz	
479490929	RS 2451	RS 2451 479490929	Kisita bolingo / Mangwana. Orch. Conga International - Editions Mbonda	1980	Mangwana, Sam / Conga Succès	
479495912	RS 2452	RS 2452 479495912	Bachichas N°1 / Les Bachichas avec Dicky Barosa - Disques Stenco	1975	Barosa, Dicky / Bachichas	
479496242	RS 2453	RS 2453 479496242	Bachichas N°2 / Les Bachichas avec Dicky Barosa - Disques Stenco	1975	Barosa, Dicky / Bachichas	
479519838	CD 2334	CD 2334 479519838	Pygmées du Haut-Zaïre : Kango - Efe - Asua / Enregistrements Didier Demolin. [Diverse ungenannte Interpret*innen] - fonti musicali	1991	Demolin, Didier	
479522529	RS 2460	RS 2460 479522529	Na bimi nganda eningani / Al Sita et Les Mando Negro Kwala Kwa - Afro-Disc/Productions Baron	1975	Al Sita / Orchestre Mando Negro Kwala Kwa	
479530009	RS 2454	RS 2454 479530009	Cercul Jazz N°5 / Cercul Jazz - Disques Stenco	1975	Orchestre Cercul Jazz	
479568243	RS 2455	RS 2455 479568243	Cercul Jazz N°6 / Cercul Jazz et Marie Bella - Disques Stenco	1975	Marie Bella / Orchestre Cercul Jazz	
479573557	RS 2456	RS 2456 479573557	Bantous N°5 / Bantous - Disques Stenco	1975	Bantous	
479573743	RS 2457	RS 2457 479573743	Bantous N°11 / Bantous - Disques Stenco	1978	Bantous	
479647925	TK 1913	TK 1913 479647925	Karubandika / Orchestra Maquis Original - [Verlag nicht ermittelbar]	1988	Orchestra Maquis Original	
479648964	TK 1914	TK 1914 479648964	Clara / Orchestra Maquis Original - [Verlag nicht ermittelbar]	1988	Orchestra Maquis Original	
479662657	R 4427	R 4427 479662657	Héritage du Grand Maître Franco : dans Maby ... Tonton zala sérieux / T.P. O.K. Jazz - Sans Frontieres	1991	Tout-Puissant OK Jazz	
479665141	TK 1897	TK 1897 479665141	Kapue-pue / Trio Dasufa - OMA Production	1988	Trio Dasufa	
479683379	R 4430	R 4430 479683379	L'heure à sonné / Tchico - Africana Star	1979	Tchicaya, Tchico	
47968863X	R 4433	R 4433 47968863X	Ba mauvais copistes / Abeti - Africa New Sound	1984	Abeti / Redoutables	
479690537	R 4434	R 4434 479690537	Dédé / Nyboma & Les Kamalé dynamiques - Maïkano	1982	Nyboma / Orchestre Les Kamale	
479721483	R 4435	R 4435 479721483	Pepe / Nyboma & Les Kamalé Dynamiques du Zaïre - Maïkano	1983	Nyboma / Orchestre Les Kamale	
479723885	R 4437	R 4437 479723885	Çà c'est la vie / Théo Blaise Konkou - Super Likembé	1981	Kounkou, Théo Blaise	
479990956	R 4444	R 4444 479990956	Kibola-bola / Empompo Loway. Tiers Monde Cooperation - Éditions Surya	1986	Loway, Empompo / Tiers Monde Coopération	
479992894	R 4445 	R 4445  479992894	La rivalité / Lokassa ya M'Bongo - Aicodis	1986	Lokassa ya M'Bongo	
479993874	R 4446 	R 4446  479993874	Cherié Samba / Lokassa ya M'Bongo - Disc-Orient	1982	Lokassa ya M'Bongo	
479994854	R 4447	R 4447 479994854	Assétou / Lokassa ya M'Bongo - Disc-Orient	1981	Lokassa ya M'Bongo	
480253978	R 4448 	R 4448  480253978	La reine des bières / Lokassa Kassia - Disc-Orient	1980	Lokassa ya M'Bongo	
480255903	R 4449	R 4449 480255903	Mokili / [Various Artists] - Associated Sound Limited (ASL)	1982	Mandjèkou, Dizzy / Vata Mombassa / Kapela, Asi / Kounkou, Théo Blaise	
480287775	R 4450	R 4450 480287775	 - Albarika Store	1980	Mandjèkou, Dizzy / Moya, Ringo / Lokassa ya M'Bongo / Nyboma / African All Stars	
480288739	R 4451	R 4451 480288739	 - Albarika Store	1979	Mandjèkou, Dizzy / Lokassa ya M'Bongo / Nyboma / Moya, Ringo / African All Stars	
480289883	R 4452	R 4452 480289883	Saïla / Maître Dizzy Mandjeku - Papa-Disco	1981	Mandjèkou, Dizzy	
480296332	R 4455	R 4455 480296332	Ba surprises / Assi Kapela - Aicodis	1983	Kapela, Asi	
480297630	R 4456	R 4456 480297630	Lamine / Asi Kapela - Disc-Orient	1981	Kapela, Asi	
480298637	R 4457	R 4457 480298637	Sama sama / Asi Kapela et Zoe Matondo - Disc-Orient	1981	Kapela, Asi / Matondo, Zoe	
480300488	R 4458	R 4458 480300488	Tantine / N'Zitany Neil - Papa Disco	1982	Kasseya, Souzy / Zitany, Neil	
480302081	R 4459	R 4459 480302081	Gare à toi mon ami / Samy Massa - Disc-Orient	1981	Bumba Massa	
480303207	R 4460	R 4460 480303207	Dede Delphine / Ange Linaud - Papa Disco	1983	Linaud, Ange	
480304742	R 4461	R 4461 480304742	A qui la faute? / Manana Antoine - Ngnassi	1982	Manana, Antoine	
480324832	R 4462	R 4462 480324832	Amour cherche amour / Manana Antoine - Papa-Disco	1983	Manana, Antoine	
480342512	R  4464	R  4464 480342512	Kouamé / Syran M'Benza - Adios Records	1980	Mbenza, Syran	
480347298	R 4468	R 4468 480347298	Verre cassé / Simarro - Rythmes et Musique Production	1985	Simaro <Musiker>	
480457158	R 4469	R 4469 480457158	Hortense / Ndombé Opetum "Pepe" - Anytha-Ngapy Productions	1989	Ndombe, Pepe	
480458251	R 4470	R 4470 480458251	Fiona Fiona / Mayaula Mayoni - Rythmes et Musique Production	1987	Mayaula Mayoni / Carlito / Malage de Lugendo	
480459258	R 4471	R 4471 480459258	Bon anniversaire / Mayaoula Mayoni - Disc-Orient	1982	Mayaula Mayoni	
480460094	RS 2461	RS 2461 480460094	Ngui-Ngon / N'Dombe Opetum, Sam Manwana. Orch. Tiers Monde Cooperation - Victoria Music Store	1980	Ndombe, Pepe / Mangwana, Sam / Tiers Monde Coopération	
48046037X	R 4472	R 4472 48046037X	Veya / Mayaula Mayoni - Associated Sound Limited (ASL)	1985	Mayaula Mayoni	
480461570	R 4473	R 4473 480461570	Chérie bondowé 2 / Mayaoula Mayoni - Disc-Orient	1982	Mayaula Mayoni	
480462526	R 4474	R 4474 480462526	Ba patrons / Joe Mpoyi, L. Diatho - Maïkano	1982	Mpoyi, Joe / Diatho, Lukoki	
480465304	R 4476	R 4476 480465304	Baiser de Judas / Malage de Lugendo - Syllart Records	1988	Lugendo, Malage de	
480520801	R 4477	R 4477 480520801	Za moke / Papa Noel ya nono - Rythmes et Musique Production	1985	Papa Noël	
480521360	R 4478	R 4478 480521360	Allegria / Papa Noël - Vilnair Production (PROVIL)	1985	Papa Noël	
480522170	R 4479	R 4479 480522170	Bon samaritain  / Nedule Papa Noel - Aipa	1984	Papa Noël	
480522944	R 4480	R 4480 480522944	Na boyi libala / Lutumba Simaro - Productions Souk	1985	Simaro <Musiker>	
480523886	R 4481	R 4481 480523886	Mizele / Mayaula Mayoni et Le Tout Puissant OK Jazz - Alia Music	1985	Mayaula Mayoni / Carlito / Malage de Lugendo / Tout-Puissant OK Jazz	
480544298	R 4482	R 4482 480544298	Pépé Kallé chante le poète Simaro Massiya / Simaro Massiya - J. M Production	1989	Simaro <Musiker> / Pépé Kallé	
480545766	R 4483	R 4483 480545766	Verre cassé / Pépé Kallé et Carlito chantent Simaro Massiya - Alia Music	1984	Simaro <Musiker> / Carlito / Pépé Kallé	
480547432	R 4484	R 4484 480547432	Maya / Simarro Massiya - I.A.D. (L'Industrie Africaine du Disque)	1985	Simaro <Musiker>	
480554587	R 4486	R 4486 480554587	Iyole / Kamda Bongo Man - Afro-Rythmes	1981	Kanda Bongo Man	
480556288	R 4488	R 4488 480556288	Na pona / Menga Mokombi - Disco Stock	1985	Mokombi, Menga / Kanda Bongo Man	
48056373X	R 4487	R 4487 48056373X	Marie-Laure / Missamou Faustin - Disco Stock	1985	Missamou, Jean-Faustin	
480566216	R 4489	R 4489 480566216	Matinda / Celi-Bittsu - Sacodis	1980	Bitshou, Celi	
48071939X	R 4491	R 4491 48071939X	Samba Mapangala in Paris / Samba Mapalanga. Orchestre Virunga - Editions D'Ivoire	1985	Mapangala, Samba / Samba Mapangala et son Orchestre Virunga	
480723451	RS 2469	RS 2469 480723451	El prego de la montana / Orchestre: Cercul-Jazz - Disques africambiance	1980	Pacheco, Johnny / Boukaka, Franklin / Orchestre Cercul Jazz	
480724970	R 4496	R 4496 480724970	Mama ma passa / Moro Maurice, Diane Solo et the Best du Zaïre - Tangent	1983	Maduma, Moro Beya / Diane Solo / Best du Zaire	
480728747	R 4490	R 4490 480728747	Zaire / La "Mus" Africa - Sacodis	1980	La "Mus" Africa	
480798486	R 4497	R 4497 480798486	N'guessan motema / Diane Solo, Moro Maurice & The Best - AS Record's	1983	Maduma, Moro Beya / Diane Solo / Best du Zaire	
480799792	R 4498	R 4498 480799792	Nawé / Tsala Muana & Bibi Den's Tshibayi - Société Ivoirenne du Disque (S.I.D.)	1984	Tshibayi, Bibi Den's / Kouyaté, Fodé / Muana, Tshala	
480803137	R 4499	R 4499 480803137	Aminata / Moro Maurice Beya - Disco Stock	1982	Maduma, Moro Beya / The Best Ambiance De Kinshasa	
480804915	R 4501	R 4501 480804915	Rachid King in U.S.A. / Rachid King - Makossa International Records Inc.	1979	Rachid King / Rachid King	
48081564X	R 4502	R 4502 48081564X	African Fiesta : 1962-1963 / Depuissant, Dechaud, Izeidi, Mujos, Rochereau - African	1986	African Fiesta	
480820465	R 4503	R 4503 480820465	Les stars des années 50 / Roitelet, Roger, Victor, Franco, Marcelle Fylla, Les Trois Caballeros et Salvador - African	1986		
480821925	R 4504	R 4504 480821925	Les Maquisards et Sam Mangwana - African	1986	Mangwana, Sam / Orchestre Les Grands Maquisards	
480823634	R 4505	R 4505 480823634	African Fiesta  : 1962-1963 / Nico, Rochereau, Izeidi - African	1986	Nico <Docteur> / Ley, Tabu / Izeidi, Roger	
480867852	R 4506	R 4506 480867852	Sam et Guvano accompagnés par l'Orchestre Festival des Marquisards - Ngoma	1973	Moreno, Sam / Guvano / Orchestre Les Grands Maquisards	
480870780	R 4507	R 4507 480870780	Congo / Archives Radiophoniques, Pays du monde (avec la collaboration de Radio Congo) - Radio France internationale (RFI)	1986	Archives Radiophoniques / Radio Télévision Congolaise	
483047740	TK 2018	TK 2018 483047740	Scola / Maquis Original - [Verlag nicht ermittelbar]	1995	Orchestra Maquis Original	
483047767	TK 2020	TK 2020 483047767	Zoela / Maquis Original - [Verlag nicht ermittelbar]	1995	Orchestra Maquis Original	
483047775	TK 2019	TK 2019 483047775	Libala makambo / Maquis Original - [Verlag nicht ermittelbar]	1995	Orchestra Maquis Original	
483047813	TK 2017	TK 2017 483047813	Ossa / Maquis Original - [Verlag nicht ermittelbar]	1995	Orchestra Maquis Original	
483072486	CD 2255	CD 2255 483072486	Testament ya bowule / Simaro Massiya Lutumba - Ngoyarto	1989	Simaro <Musiker>	
483072591	CD 2254	CD 2254 483072591	Mandola / Simaro Massiya Lutumba - Ngoyarto	1989	Simaro <Musiker>	
483072702	CD 2253	CD 2253 483072702	Okozela trop / Simaro Massiya Lutumba - Ngoyarto	1989	Simaro <Musiker>	
48307277X	CD 2252	CD 2252 48307277X	Mabele (Ntoto) / Simaro Massiya Lutumba - Ngoyarto	1989	Simaro <Musiker>	
484209558	CD 2257	CD 2257 484209558	La roue de la chanson / [Diverse Interpret*innen] - Sonodisc	1993		
484209922	CD 2258	CD 2258 484209922	Congo / [Diverse Interpret*innen] - Sono/Sonodisc	1998		
484212729	CD 2259	CD 2259 484212729	Bankolo miziki les pionniers de la musique congolaise de Leopoldville & Kinshasa. Anthologie volume 2 / [Verschiedene Interpret*innen] - Ngoyarto	1998		
484212893	CD 2260	CD 2260 484212893	Bankolo miziki les pionniers de la musique congolaise de Leopoldville & Kinshasa. Anthologie volume 1 / [Diverse Interpret*innen] - Ngoyarto	1998		
484214470	CD 2263	CD 2263 484214470	Congo : rumba on the river / [Diverse Interpret*innen] - Syllart	2006		
484665499	CD 2256	CD 2256 484665499	Le premier cosmonaute / Kyat-Hend Dittmann et l’Orchestre Kilimandjaro - Shava Music	1995	Dittmann, Kyat-Hend / Dittmann, Kyat-Hend / Groupe Kilimandjaro	
484667157	CD 2264	CD 2264 484667157	La belle epoque musicale du Congo / Le maestro Dino Vangu & Ntumba Valentin - Ya Dino & Ntumba	2015	Dino Vangu / Ntumba, Valentin	
484667483	CD 2265	CD 2265 484667483	Nostalgique Congo / [Diverse Interpret*innen] - Buda Musique	2000		
484668439	CD 2266	CD 2266 484668439	Kebo beat / Tabu Ley Rochereau - Sonima Music	1997	Ley, Tabu	
484669680	CD 2267	CD 2267 484669680	Bopol. Syran, Baby pancake, Aba! / Tabu Ley Rochereau - Sonodisc	1994	Ley, Tabu	
484956191	CD 2268	CD 2268 484956191	Congo life / Kékélé - Stern’s Africa	2005	Kékélé	
484956418	CD 2269	CD 2269 484956418	Tant pis pour toi / Abby Surya - Tamaris	1993	Surya, Abby	
484957759	CD 2270	CD 2270 484957759	Doublé doublé / Nyboma & Kamalé Dynamique - Stern's Africa	2005	Nyboma / Nyboma / Orchestre Les Kamale	
484960687	CD 2271	CD 2271 484960687	Chérie bondowe : 1975, 1980 the best of volume 1 / Mayaula Mayoni - Esperance/Sonodisc	1996	Mayaula Mayoni / Mayaula Mayoni	
484961543	CD 2272	CD 2272 484961543	Les geants : formule 1 / [Diverse Interpret*innen] - Syllart Productions	2000	Rigo Star / Rigo Star	
484962116	CD 2273	CD 2273 484962116	Adama Coly / 4 Etoiles - Lusafrica	1995	Quatres Étoiles - Four Stars	
484962825	CD 2274	CD 2274 484962825	Brakka / So Kalmery - CBS Disques S.A.	1990	Kalmery, So / Kalmery, So	
484962973	CD 2275	CD 2275 484962973	Maïka Munan / Maïka Munan - Sonodisc	1989	Munan, Maika	
485296489	CD 2276	CD 2276 485296489	Welcome to South Africa / Mr Kanda Bongo Man - 	1988	Kanda Bongo Man / Kanda Bongo Man	
485296691	CD 2277	CD 2277 485296691	Tombe ditumba : musique des Luba-Shankadi du Shaba, Zaïre / Luba-Shankadi du Shaba [Diverse ungenannte Interpret*innen] - Fonti Musicali / Koninklijk Museum voor Midden-Afrika	1994		
485297043	CD 2278	CD 2278 485297043	Zaïre : musiques urbaines à Kinshasa / [Diverse Interpret*innen] - Ocora	1987		
485297973	CD 2279	CD 2279 485297973	Tempelo / Tabu Ley - Next Music	2002	Ley, Tabu	
485298856	CD 2280	CD 2280 485298856	Jolie Elie / Tabu Ley Rochereau - Syllart	2006	Ley, Tabu	
485299224	CD 2281	CD 2281 485299224	Mody / Wally Ngonda - Stern’s Africa	1995	Wally / Wally	
485299852	CD 2282	CD 2282 485299852	Early Congo music 1946 – 1962 : first rumba, to the real rumba / [Diverse Interpret*innen] - El Sur Records	2019		
485300478	CD 2283	CD 2283 485300478	Peuple bo juger / Rochereau & l’African Fiesta National - Syllart Productions	2006	Ley, Tabu / African Fiesta	
485302705	CD 2284	CD 2284 485302705	The world is shaking : Cubanismo from the Congo, 1954-55 / [Diverse Interpret*innen] - Honest Jon’s Records	2009		
485303698	CD 2285	CD 2285 485303698	Best of Maquis du Zaïre / Maquis du Zaïre - [Verlag nicht ermittelbar]	2000	Maquis du Zaire	
48530385X	CD 2286	CD 2286 48530385X	Rumba’round Africa : Congo/Latin action from the 1960s / Ry-Co Jazz - RetroAfric	1996	Ry-Co Jazz	
485519267	CD 2287	CD 2287 485519267	Origins of guitar music in southern Congo & northern Zambia 1950 ’51 ’52, ’57 ‘58 / [Diverse Interpret*innen] - SWP Records, International Library of African Music/Rhodes University	2000		
485520206	CD 2288	CD 2288 485520206	Marceline / Franco, Vicky et l’OK Jazz - Sonodisc	1998	Longomba, Victor / Franco <Musiker> / Tout-Puissant OK Jazz	
48552290X	CD 2289	CD 2289 48552290X	Bakitani / Bana O.K. - Stern’s Africa	1993	Bana OK	
485523485	CD 2290	CD 2290 485523485	Zaïre 74 : the African artists/ [Diverse Interpret*innen] - Wrasse Records	2017		
485525062	CD 2292	CD 2292 485525062	Congo / Bisso Na Bisso - V2 Music France	1998	Bisso Na Bisso	
485526646	CD 2293	CD 2293 485526646	Mwana nkoyi nouvelle égérie de la rumba Congolaise classique / Lo-Benel - JP Patenge Productions	2010	Lo Benel	
485527243	CD 2295	CD 2295 485527243	Motema sanduku / Lokas - Igloomondo/Sowarex	2007	Lokas / Lokas	
485715023	R 4683	R 4683 485715023	Mibali ya kala / Ya Moseka Empompo Loway Deyesse - SIC Production	1985	Loway, Empompo	
485719037	R 4684	R 4684 485719037	Anita / Empompo Loway - Apia	1984	Loway, Empompo	
485746956	R 4690	R 4690 485746956	Exploration / Madilu System, Mbilia Bel, Rigo Star - Kilimanjaro Int'l Productions	1989	Rigo Star / Madilu System / Bel, M'bilia	
485751003	R 4691	R 4691 485751003	Bouger le coq chante / Nana & Baniel - Espera	1989	Baniel et Nana	
485777916	R 4692	R 4692 485777916	Destin / Josky Kiambukuta et Madilu System - Mondjo Production	1989	Josky / Madilu System	
485779528	R 4693	R 4693 485779528	Stop feu rouge / Nyboma-Madilu - Bleu Caraïbes	1989	Nyboma / Madilu System	
485786745	R 4698	R 4698 485786745	1974-1978 / Tout Choc Zaïko Langa Langa - Bakunde Ilo Productions	1985	Pablo, Bakunde Ilo / Zaïko Langa Langa	
485789256	R 4699	R 4699 485789256	Majolina / Gina Le Poete du Clan Langa-Langa - Not on Label	1982	Gina-wa-Gina	
485823462	R 4701	R 4701 485823462	Jardin abandonne / Carlito et Debaba - Gina Kiaku Production	1988	Carlito / Debaba el Shabab	
487137450	R 4738	R 4738 487137450	L'Afrique danse avec l'Orchestre Isifi - l'Orchestre Ba La Joie - l'Orchestre Viva La Musica - l'Orchestre Maillot Jaune / Verschiedene Interpreten - African	1978	Olomidé, Koffi / Yenga-Yenga, Junior / Orchestre Isifi / Orchestre Ba La Joie / Viva la Musica / Orchestre Maillot Jaune	
487229452	R 4752	R 4752 487229452	Mobutu alongi / Abbé Imana - Tabu Ley et l'Afrisa International - Genidia	1984	Imana, Abbé / Ley, Tabu / Afrisa International Orchestra	
487583531	R 4755	R 4755 487583531	Eswi yo wapi / Mbilia Bel avec Seigneur Ley Rochereau - Genidia	1982	Ley, Tabu / Bel, M'bilia / Afrisa International Orchestra	
48763084X	R 4758	R 4758 48763084X	Kele bibi / Seigneur Tabu Ley - Disco Stock	1982	Ley, Tabu	
487632273	R 4759	R 4759 487632273	Mpeve ya longo / Tabu Ley et Mbilia Bel - Disco Stock	1982	Ley, Tabu / Bel, M'bilia	
487633121	R 4760	R 4760 487633121	Vol. 3 - Disco Stock	1980	Ley, Tabu / Afrisa International Orchestra	
487685040	R 4769	R 4769 487685040	La beauté d'un femme / Rochereau & Mbilia Bel - Gaeta	1985	Ley, Tabu / Bel, M'bilia	
487689585	R 4771	R 4771 487689585	Pesa ngai luzitu / Kiesse Diambu - V.I.S.A. 1980	1983	Kiesse, Diambu	
487721640	R 4772	R 4772 487721640	Roumba soukous / Shaba Kahamba - Baganda Production	1990	Kahamba, Shaba	
487871154	CD 2297	CD 2297 487871154	Abongolaka / Tuta Ngoma, Ikondongo Mukoko - Igloomondo/Sowarex	2007	Ikondongo Mukoko, Rodolphe / Tuta Ngoma	
487871170	CD 2296	CD 2296 487871170	Où-est-il ? / Jean Goubald - Igloomondo/Sowarex	2007	Goubald, Jean / Goubald, Jean	
487871200	CD 2294	CD 2294 487871200	Emala / Eddy Mboyo, Groupe La Sanza - Igloomondo/Sowarex	2007	Mboyo, Eddy / Mboyo, Eddy / La Sanza	
487871227	CD 2298	CD 2298 487871227	Zimboka za Bantu / Chœur La Grâce - Igloomondo/Sowarex	2007	Chœur La Grâce	
488095220	R 4798	R 4798 488095220	Voyager n'est pas la mort / Kilola - Star Musique	1982		
	No record found for PPN 488148908
	488350387	CD 2228	CD 2228 488350387	Désolé !!! / Mbilia-Bel - Celluloid	1991	Rigo Star / Bel, M'bilia	
488350395	CD 2229	CD 2229 488350395	Shalaï / Extra Musica - JPS France	1999	Extra-Musica	
488350409	CD 2231	CD 2231 488350409	O.k. Madame / Diblo-Dibala, le groupe Matchatcha - Afric’Music	1993	Dibala, Diblo / Matchatcha	
488350417	CD 2232	CD 2232 488350417	Rochereau 1959-1992 / Rochereau - Sonodisc	1994	Ley, Tabu / Ley, Tabu	
488350425	CD 2233	CD 2233 488350425	Exil-Ley / Tabu-Ley Seigneur Rochereau et l’Orchestre Afrisa - Sonodisc	1993	Ley, Tabu / Afrisa International Orchestra	
488350433	CD 2234	CD 2234 488350433	Le tube de vos vacances : liya liya faina / Pepe Kalle & Empire Bakuba - Les Editions Simon Lowé, SIMS Productions	1990	Pépé Kallé / Empire Bakuba	
488350441	CD 2235	CD 2235 488350441	Rochereau : live in concert / Rochereau - Esperance/Sonodisc	1991	Ley, Tabu	
